9964,msoa,E02005640,Desborough,msoa|E02005640
9965,msoa,E02005641,Rothwell,msoa|E02005641
9966,msoa,E02005642,Kettering Brambleside,msoa|E02005642
9967,msoa,E02005643,Kettering Avondale Grange,msoa|E02005643
9968,msoa,E02005644,Kettering Central East,msoa|E02005644
9969,msoa,E02005645,Kettering Town & West,msoa|E02005645
9970,msoa,E02005646,Kettering East,msoa|E02005646
9971,msoa,E02005647,Kettering South,msoa|E02005647
9972,msoa,E02005648,Barton Seagrave,msoa|E02005648
9973,msoa,E02005649,"Burton Latimer, Broughton & Mawsley",msoa|E02005649
9974,msoa,E02005650,Boughton,msoa|E02005650
9975,msoa,E02005651,Moulton,msoa|E02005651
9976,msoa,E02005652,Sunnyside,msoa|E02005652
9977,msoa,E02005653,Thorplands & Round Spinney,msoa|E02005653
9978,msoa,E02005654,Overstone Lodge & Rectory Farm,msoa|E02005654
9979,msoa,E02005655,Boothville & Spinney Hill,msoa|E02005655
9980,msoa,E02005656,Blackthorn & Lings,msoa|E02005656
9981,msoa,E02005657,Kingsthorpe,msoa|E02005657
9982,msoa,E02005658,St David's,msoa|E02005658
9983,msoa,E02005659,Westone,msoa|E02005659
9984,msoa,E02005660,Billing & Riverside,msoa|E02005660
9985,msoa,E02005661,Eastfield,msoa|E02005661
9986,msoa,E02005662,Phippsville,msoa|E02005662
9987,msoa,E02005663,New Duston West,msoa|E02005663
9988,msoa,E02005664,Kingsley Park & Racecourse,msoa|E02005664
9989,msoa,E02005665,Little Billing,msoa|E02005665
9990,msoa,E02005666,King's Heath & Spencer,msoa|E02005666
9991,msoa,E02005667,Lodge Farm,msoa|E02005667
9992,msoa,E02005668,New Duston East,msoa|E02005668
9993,msoa,E02005669,Abington Vale,msoa|E02005669
9994,msoa,E02005670,Town Centre & Semilong,msoa|E02005670
9995,msoa,E02005671,Abington,msoa|E02005671
9996,msoa,E02005672,St Michael's Road,msoa|E02005672
9997,msoa,E02005673,Stornton & Sixfields,msoa|E02005673
9998,msoa,E02005674,Cliftonville & Rushmere,msoa|E02005674
9999,msoa,E02005675,Briar Hill & Hunsbury Hill,msoa|E02005675
10000,msoa,E02005676,Delapre,msoa|E02005676
10001,msoa,E02005677,"Cotton End, Brackmills & Hardingstone",msoa|E02005677
10002,msoa,E02005678,Upton & West Hunsbury,msoa|E02005678
10003,msoa,E02005679,East Hunsbury,msoa|E02005679
10004,msoa,E02005680,Wootton & Collingtree,msoa|E02005680
10005,msoa,E02005681,"Harpole, Kislingbury & Bugbrooke",msoa|E02005681
10006,msoa,E02005682,"Cogenhoe, Hackleton & Denton",msoa|E02005682
10007,msoa,E02005683,"Blisworth, Roade & Yardley Gobion",msoa|E02005683
10008,msoa,E02005684,Towcester West & Blakesley,msoa|E02005684
10009,msoa,E02005685,Towcester East & Paulerspury,msoa|E02005685
10010,msoa,E02005686,Middleton Cheney & Chipping Warden,msoa|E02005686
10011,msoa,E02005687,Silverstone & Syresham & Helmdon,msoa|E02005687
10012,msoa,E02005688,"Deanshanger, Potterspury & Old Stratford",msoa|E02005688
10013,msoa,E02005689,Brackley North,msoa|E02005689
10014,msoa,E02005690,Brackley South,msoa|E02005690
10015,msoa,E02005691,"Kings Sutton, Greatworth & Evenley",msoa|E02005691
10016,msoa,E02005692,"Finedon, Isham & Harrowden",msoa|E02005692
10017,msoa,E02005693,Rixon,msoa|E02005693
10018,msoa,E02005694,Redwell,msoa|E02005694
10019,msoa,E02005695,Victoria & Isebrook,msoa|E02005695
10020,msoa,E02005696,Queensway,msoa|E02005696
10021,msoa,E02005697,Central Wellingborough,msoa|E02005697
10022,msoa,E02005698,Brickhill,msoa|E02005698
10023,msoa,E02005699,Croyland,msoa|E02005699
10024,msoa,E02005700,Earls Barton & Great Doddington,msoa|E02005700
10025,msoa,E02005701,"Irchester, Wollaston & Bozeat",msoa|E02005701
10026,msoa,E02005702,Longhoughton & Alnmouth,msoa|E02005702
10027,msoa,E02005703,Alnwick,msoa|E02005703
10028,msoa,E02005704,"Amble, Shilbottle & Swarland",msoa|E02005704
10029,msoa,E02005705,Rothbury & Longframlington,msoa|E02005705
10030,msoa,E02005706,Berwick-upon-Tweed Town,msoa|E02005706
10031,msoa,E02005707,Berwick-upon-Tweed West & Holy Island,msoa|E02005707
10032,msoa,E02005708,"Seahouses, Belford & Wooler",msoa|E02005708
10033,msoa,E02005709,Blyth Cowpen,msoa|E02005709
10034,msoa,E02005710,Blyth Town,msoa|E02005710
10035,msoa,E02005711,Blyth Isabella,msoa|E02005711
10036,msoa,E02005712,Blyth Newsham,msoa|E02005712
10037,msoa,E02005713,Blyth South,msoa|E02005713
10038,msoa,E02005714,North Cramlington,msoa|E02005714
10039,msoa,E02005715,Cramlington Town & Beaconhill,msoa|E02005715
10040,msoa,E02005716,East Cramlington & Parkside,msoa|E02005716
10041,msoa,E02005717,Holywell & Hartley,msoa|E02005717
10042,msoa,E02005718,Cramlington South,msoa|E02005718
10043,msoa,E02005719,Seaton Delaval & Seghill,msoa|E02005719
10044,msoa,E02005720,"Widdrington, Lynemouth & Hadston",msoa|E02005720
10045,msoa,E02005721,Morpeth North & Pegswood,msoa|E02005721
10046,msoa,E02005722,"Longhorsley, Hepscott & Capheaton",msoa|E02005722
10047,msoa,E02005723,Morpeth Central & East,msoa|E02005723
10048,msoa,E02005724,Morpeth South & West,msoa|E02005724
10049,msoa,E02005725,Ponteland,msoa|E02005725
10050,msoa,E02005726,"Darras Hall, Stamfordham & Heddon",msoa|E02005726
10051,msoa,E02005727,"Bellingham, Otterburn & Redesdale",msoa|E02005727
10052,msoa,E02005728,Haltwhistle & Bardon Mill,msoa|E02005728
10053,msoa,E02005729,Wylam & Ovingham,msoa|E02005729
10054,msoa,E02005730,Hexham & Acomb,msoa|E02005730
10055,msoa,E02005731,Prudhoe,msoa|E02005731
10056,msoa,E02005732,"Stocksfield, Riding Mill & Corbridge",msoa|E02005732
10057,msoa,E02005733,Haydon Bridge & Allendale,msoa|E02005733
10058,msoa,E02005734,Newbiggin,msoa|E02005734
10059,msoa,E02005735,Ashington Hirst,msoa|E02005735
10060,msoa,E02005736,Ashington East,msoa|E02005736
10061,msoa,E02005737,Ashington West,msoa|E02005737
10062,msoa,E02005738,Ashington South,msoa|E02005738
10063,msoa,E02005739,Guide Post & Stakeford,msoa|E02005739
10064,msoa,E02005740,Bedlington Station & Sleekburn,msoa|E02005740
10065,msoa,E02005741,Bedlington Town,msoa|E02005741
10066,msoa,E02005742,Ingleton & High Bentham,msoa|E02005742
10067,msoa,E02005743,"Grassington, Upper Wharfedale & Gargrave",msoa|E02005743
10068,msoa,E02005744,"Settle, Hellifield & Horton",msoa|E02005744
10069,msoa,E02005745,Skipton North & Barden Fell,msoa|E02005745
10070,msoa,E02005746,Skipton Town & East,msoa|E02005746
10071,msoa,E02005747,Skipton South,msoa|E02005747
10072,msoa,E02005748,"Carleton, Cowling & Cononley",msoa|E02005748
10073,msoa,E02005749,Sutton & Crosshills,msoa|E02005749
10074,msoa,E02005750,Great Ayton & Stokesley,msoa|E02005750
10075,msoa,E02005751,Rudby & Ingleby,msoa|E02005751
10076,msoa,E02005752,"Brompton, Appleton & Thimbleby",msoa|E02005752
10077,msoa,E02005753,Northallerton,msoa|E02005753
10078,msoa,E02005754,Northallerton South & Leeming Bar,msoa|E02005754
10079,msoa,E02005755,Bedale & Snape,msoa|E02005755
10080,msoa,E02005756,"Leeming, Pickhill & Thornton",msoa|E02005756
10081,msoa,E02005757,Thirsk North,msoa|E02005757
10082,msoa,E02005758,Thirsk South & Coxwold,msoa|E02005758
10083,msoa,E02005759,Easingwold & Stillington,msoa|E02005759
10084,msoa,E02005760,"Linton, Tollerton & Raskelf",msoa|E02005760
10085,msoa,E02005761,"Masham, Kirkby Malzeard & North Stainley",msoa|E02005761
10086,msoa,E02005762,Ripon North & West,msoa|E02005762
10087,msoa,E02005763,"Dishthorpe, Baldersby & Markington",msoa|E02005763
10088,msoa,E02005764,Ripon South & East,msoa|E02005764
10089,msoa,E02005765,Boroughbridge & Marton-cum-Grafton,msoa|E02005765
10090,msoa,E02005766,Pateley Bridge & Nidd Valley,msoa|E02005766
10091,msoa,E02005767,Knaresborough North,msoa|E02005767
10092,msoa,E02005768,Killinghall & Hampsthwaite,msoa|E02005768
10093,msoa,E02005769,Knaresborough Central,msoa|E02005769
10094,msoa,E02005770,Bilton,msoa|E02005770
10095,msoa,E02005771,Saltergate,msoa|E02005771
10096,msoa,E02005772,Knaresborough South & Follifoot,msoa|E02005772
10097,msoa,E02005773,Harrogate East,msoa|E02005773
10098,msoa,E02005774,Starbeck,msoa|E02005774
10099,msoa,E02005775,Central Harrogate,msoa|E02005775
10100,msoa,E02005776,"Ouseburn, Hammerton & Tockwith",msoa|E02005776
10101,msoa,E02005777,Hookstone,msoa|E02005777
10102,msoa,E02005778,"Menwith, Beckwithshaw & Denton Moor",msoa|E02005778
10103,msoa,E02005779,Stray,msoa|E02005779
10104,msoa,E02005780,Harrogate West & Pannal,msoa|E02005780
10105,msoa,E02005781,"Spofforth, Burn Bridge & Huby",msoa|E02005781
10106,msoa,E02005782,North Richmondshire,msoa|E02005782
10107,msoa,E02005783,Richmond Town,msoa|E02005783
10108,msoa,E02005784,Catterick & Brompton-on-Swale,msoa|E02005784
10109,msoa,E02005785,Catterick Garrison & Colburn,msoa|E02005785
10110,msoa,E02005786,Upper Dales,msoa|E02005786
10111,msoa,E02005787,"Leyburn, Middleham & Tunstall",msoa|E02005787
10112,msoa,E02005788,Kirkbymoorside & Moors,msoa|E02005788
10113,msoa,E02005789,Pickering & Thornton Dale,msoa|E02005789
10114,msoa,E02005790,Helmsley & Ampleforth,msoa|E02005790
10115,msoa,E02005791,Rillington & Sherburn,msoa|E02005791
10116,msoa,E02005794,"Sheriff Hutton, Slingsby & Swinton",msoa|E02005794
10117,msoa,E02005795,Whitby West,msoa|E02005795
10118,msoa,E02005796,Esk Valley & Runswick Coast,msoa|E02005796
10119,msoa,E02005797,Whitby South & East,msoa|E02005797
10120,msoa,E02005798,"Burniston, Sleights & Fylingdales",msoa|E02005798
10121,msoa,E02005799,Newby & Scalby,msoa|E02005799
10122,msoa,E02005800,Scarborough Town & North Bay,msoa|E02005800
10123,msoa,E02005801,Barrowcliff & Northstead,msoa|E02005801
10124,msoa,E02005802,Scarborough Central,msoa|E02005802
10125,msoa,E02005803,Falsgrave,msoa|E02005803
10126,msoa,E02005804,Ramshill & South Cliff,msoa|E02005804
10127,msoa,E02005805,Wheatcroft & Cayton,msoa|E02005805
10128,msoa,E02005806,"Eastfield, Crossgates & Seamer",msoa|E02005806
10129,msoa,E02005807,Ayton & Snainton,msoa|E02005807
10130,msoa,E02005808,Filey & Hummanby,msoa|E02005808
10131,msoa,E02005809,Tadcaster,msoa|E02005809
10132,msoa,E02005810,"Church Fenton, Appleton & Wistow",msoa|E02005810
10133,msoa,E02005811,Barlby & Riccall,msoa|E02005811
10134,msoa,E02005812,Sherburn in Elmet & South Milford,msoa|E02005812
10135,msoa,E02005813,Selby Town,msoa|E02005813
10136,msoa,E02005814,Selby West,msoa|E02005814
10137,msoa,E02005815,"Selby South, Brayton & Barlow",msoa|E02005815
10138,msoa,E02005816,"Carlton, Hemingbrough & Osgodby",msoa|E02005816
10139,msoa,E02005817,"Hambleton, Monk Fryston & Byram",msoa|E02005817
10140,msoa,E02005818,"Eggborough, Kellington & Smeaton",msoa|E02005818
10141,msoa,E02005819,Stanton Hill & Skegby,msoa|E02005819
10142,msoa,E02005820,The Dales & South Skegby,msoa|E02005820
10143,msoa,E02005821,Huthwaite,msoa|E02005821
10144,msoa,E02005822,Sutton Forest Side & New Cross,msoa|E02005822
10145,msoa,E02005823,Sutton Central & Leamington,msoa|E02005823
10146,msoa,E02005824,Sutton St Mary's & Ashfields,msoa|E02005824
10147,msoa,E02005825,East Kirkby,msoa|E02005825
10148,msoa,E02005826,Kirkby Central,msoa|E02005826
10149,msoa,E02005827,Kirkby Larwood & Kingsway,msoa|E02005827
10150,msoa,E02005828,Annesley & Kirkby Woodhouse,msoa|E02005828
10151,msoa,E02005829,Selston,msoa|E02005829
10152,msoa,E02005830,Jacksdale & Underwoood,msoa|E02005830
10153,msoa,E02005831,Hucknall North & East,msoa|E02005831
10154,msoa,E02005832,Hucknall Town,msoa|E02005832
10155,msoa,E02005833,West Hucknall,msoa|E02005833
10156,msoa,E02005834,Hucknall Westville,msoa|E02005834
10157,msoa,E02005835,"Harworth, Bircotes & Blyth",msoa|E02005835
10158,msoa,E02005836,"Clarborough, Beckingham & Misterton",msoa|E02005836
10159,msoa,E02005837,"Ranskill, Everton & Gringley",msoa|E02005837
10160,msoa,E02005838,Carlton & Langold,msoa|E02005838
10161,msoa,E02005839,Retford North,msoa|E02005839
10162,msoa,E02005840,Worksop North,msoa|E02005840
10163,msoa,E02005842,Retford East,msoa|E02005842
10164,msoa,E02005843,"Worksop West, Shireoaks & Rhodesia",msoa|E02005843
10165,msoa,E02005844,Retford South,msoa|E02005844
10166,msoa,E02005846,Worksop Cheapside,msoa|E02005846
10167,msoa,E02005847,Worksop Town & South,msoa|E02005847
10168,msoa,E02005848,"Manton, Clumber & Elkesley",msoa|E02005848
10169,msoa,E02005849,"Tuxford, Markham & Rampton",msoa|E02005849
10170,msoa,E02005850,Eastwood Hall & Brinsley,msoa|E02005850
10171,msoa,E02005851,Eastwood Town,msoa|E02005851
10172,msoa,E02005852,Eastwood East,msoa|E02005852
10173,msoa,E02005853,Kimberley North & Watnall,msoa|E02005853
10174,msoa,E02005856,Bramcote,msoa|E02005856
10175,msoa,E02005857,Stapleford North,msoa|E02005857
10176,msoa,E02005858,Beeston North,msoa|E02005858
10177,msoa,E02005859,Stapleford South,msoa|E02005859
10178,msoa,E02005860,Beeston Town,msoa|E02005860
10179,msoa,E02005861,Beeston Rylands,msoa|E02005861
10180,msoa,E02005862,Chilwell West,msoa|E02005862
10181,msoa,E02005863,Attenborough & Chilwell East,msoa|E02005863
10182,msoa,E02005864,Toton,msoa|E02005864
10183,msoa,E02005865,Ravenshead & Newstead,msoa|E02005865
10184,msoa,E02005866,Calverton & Woodborough,msoa|E02005866
10185,msoa,E02005868,Redhill,msoa|E02005868
10186,msoa,E02005869,Arnold Town,msoa|E02005869
10187,msoa,E02005870,Daybrook,msoa|E02005870
10188,msoa,E02005871,Plains Estate,msoa|E02005871
10189,msoa,E02005872,Burton Joyce & Lambley,msoa|E02005872
10190,msoa,E02005873,Woodthorpe & Arno Vale,msoa|E02005873
10191,msoa,E02005874,Mapperley & Porchester,msoa|E02005874
10192,msoa,E02005875,Gedling North,msoa|E02005875
10193,msoa,E02005876,Gedling South,msoa|E02005876
10194,msoa,E02005877,Carlton Hill,msoa|E02005877
10195,msoa,E02005878,Carlton,msoa|E02005878
10196,msoa,E02005879,Netherfield & Colwick,msoa|E02005879
10197,msoa,E02005880,Church Warsop & Meden Vale,msoa|E02005880
10198,msoa,E02005881,Market Warsop,msoa|E02005881
10199,msoa,E02005882,"Manor, Hornby & Peafields",msoa|E02005882
10200,msoa,E02005883,Woodhouse,msoa|E02005883
10201,msoa,E02005884,Yeoman Hill & Maun Valley,msoa|E02005884
10202,msoa,E02005885,Abbott Road & Pleasley Hill,msoa|E02005885
10203,msoa,E02005886,Forest Town & Newlands,msoa|E02005886
10204,msoa,E02005887,Mansfield Town Centre & Broomhill,msoa|E02005887
10205,msoa,E02005888,Newgate & Carr Bank,msoa|E02005888
10206,msoa,E02005889,Grange Farm & Ladybrook,msoa|E02005889
10207,msoa,E02005890,Eakring & Ling Forest,msoa|E02005890
10208,msoa,E02005891,Oak Tree & Ransom Wood,msoa|E02005891
10209,msoa,E02005892,"King's Walk, Berry Hill & Oakham",msoa|E02005892
10210,msoa,E02005893,Ollerton & Boughton,msoa|E02005893
10211,msoa,E02005894,Edwinstowe & Clipstone,msoa|E02005894
10212,msoa,E02005895,"Muskham, Sutton on Trent & Walesby",msoa|E02005895
10213,msoa,E02005896,"Winthorpe, Coddington & Collingham",msoa|E02005896
10214,msoa,E02005897,Blisthorpe & Farnsfield,msoa|E02005897
10215,msoa,E02005898,Rainworth & Blidworth,msoa|E02005898
10216,msoa,E02005899,Newark North,msoa|E02005899
10217,msoa,E02005900,Southwell,msoa|E02005900
10218,msoa,E02005901,Newark South East,msoa|E02005901
10219,msoa,E02005902,Newark South West,msoa|E02005902
10220,msoa,E02005903,Balderton,msoa|E02005903
10221,msoa,E02005904,"Fernwood, Farndon & Fiskerton",msoa|E02005904
10222,msoa,E02005905,"Lowdham, Bleasby & Gunthorpe",msoa|E02005905
10223,msoa,E02005906,East Bridgford & Aslockton,msoa|E02005906
10224,msoa,E02005907,Bingham,msoa|E02005907
10225,msoa,E02005908,Radcliffe on Trent & Shelford,msoa|E02005908
10226,msoa,E02005909,Lady Bay,msoa|E02005909
10227,msoa,E02005910,West Bridgford,msoa|E02005910
10228,msoa,E02005911,Gamston & Holme Pierrepoint,msoa|E02005911
10229,msoa,E02005912,Compton Acres & Lutterell,msoa|E02005912
10230,msoa,E02005913,Edwalton,msoa|E02005913
10231,msoa,E02005914,Cotgrave,msoa|E02005914
10232,msoa,E02005915,"Cropwell Bishop, Kinoulton & Upper Broughton",msoa|E02005915
10233,msoa,E02005916,Ruddington,msoa|E02005916
10234,msoa,E02005917,"Keyworth North, Tollerton & Willoughby",msoa|E02005917
10235,msoa,E02005918,Keyworth South,msoa|E02005918
10236,msoa,E02005919,"Ratcliffe, Sutton Bonington & Gotham",msoa|E02005919
10237,msoa,E02005920,East Leake,msoa|E02005920
10238,msoa,E02005921,"Cropredy, Wroxton & Shennington",msoa|E02005921
10239,msoa,E02005922,Banbury Hardwick,msoa|E02005922
10240,msoa,E02005923,Banbury Neithrop,msoa|E02005923
10241,msoa,E02005924,Banbury Grimsbury,msoa|E02005924
10242,msoa,E02005925,Banbury Ruscote,msoa|E02005925
10243,msoa,E02005926,Banbury Easington,msoa|E02005926
10244,msoa,E02005927,Banbury Calthorpe,msoa|E02005927
10245,msoa,E02005928,"Bodicote, Adderbury & Bloxham",msoa|E02005928
10246,msoa,E02005929,"Sibford, Hook Norton & Milcombe",msoa|E02005929
10247,msoa,E02005930,"Deddington, Steeple Aston & Heyfords",msoa|E02005930
10248,msoa,E02005931,"Caversfield, Ambrosden & Fringford",msoa|E02005931
10249,msoa,E02005932,Bicester North,msoa|E02005932
10250,msoa,E02005933,Bicester East,msoa|E02005933
10251,msoa,E02005934,Bicester West,msoa|E02005934
10252,msoa,E02005935,Bicester South,msoa|E02005935
10253,msoa,E02005936,"Islip, Arncott & Chesterton",msoa|E02005936
10254,msoa,E02005937,Kidlington North,msoa|E02005937
10255,msoa,E02005938,Kidlington South,msoa|E02005938
10256,msoa,E02005939,"Begbrooke, Yarnton & Water Eaton",msoa|E02005939
10257,msoa,E02005940,Wolvercote & Cutteslowe,msoa|E02005940
10258,msoa,E02005941,Summertown,msoa|E02005941
10259,msoa,E02005942,North Central Oxford,msoa|E02005942
10260,msoa,E02005943,Marston,msoa|E02005943
10261,msoa,E02005944,Barton,msoa|E02005944
10262,msoa,E02005945,Headington,msoa|E02005945
10263,msoa,E02005946,Risinghurst & Sandhills,msoa|E02005946
10264,msoa,E02005947,Oxford Central,msoa|E02005947
10265,msoa,E02005948,"Osney, Jericho & Port Meadow",msoa|E02005948
10266,msoa,E02005949,Churchill,msoa|E02005949
10267,msoa,E02005950,East Central Oxford,msoa|E02005950
10268,msoa,E02005951,Grandpont & New Hinksey,msoa|E02005951
10269,msoa,E02005952,Cowley North,msoa|E02005952
10270,msoa,E02005953,Iffley Fields,msoa|E02005953
10271,msoa,E02005954,Cowley South & Iffley,msoa|E02005954
10272,msoa,E02005955,Littlemore & Rose Hill,msoa|E02005955
10273,msoa,E02005956,Blackbird Leys,msoa|E02005956
10274,msoa,E02005957,Greater Leys,msoa|E02005957
10275,msoa,E02005958,Thame North,msoa|E02005958
10276,msoa,E02005959,Beckley & Horspath,msoa|E02005959
10277,msoa,E02005960,Thame South,msoa|E02005960
10278,msoa,E02005961,Wheatley & Great Haseley,msoa|E02005961
10279,msoa,E02005962,Chinnor & Tetsworth,msoa|E02005962
10280,msoa,E02005963,Berinsfield & Wittenham,msoa|E02005963
10281,msoa,E02005964,"Chalgrove, Stadhampton & Dorchester",msoa|E02005964
10282,msoa,E02005965,Watlington & Nettlebed,msoa|E02005965
10283,msoa,E02005966,Didcot Ladygrove,msoa|E02005966
10284,msoa,E02005967,Didcot West,msoa|E02005967
10285,msoa,E02005968,Benson & Crowmarsh Gifford,msoa|E02005968
10286,msoa,E02005969,Wallingford & Brightwell,msoa|E02005969
10287,msoa,E02005970,Didcot South East,msoa|E02005970
10288,msoa,E02005971,Didcot South West,msoa|E02005971
10289,msoa,E02005972,"Hagbourne, Moreton & Cholsey",msoa|E02005972
10290,msoa,E02005973,Henley North,msoa|E02005973
10291,msoa,E02005974,Henley South,msoa|E02005974
10292,msoa,E02005975,"Goring, Woodcote & Whitchurch",msoa|E02005975
10293,msoa,E02005976,Shiplake & Binfield Heath,msoa|E02005976
10294,msoa,E02005977,Sonning Common & Kidmore End,msoa|E02005977
10295,msoa,E02005978,"Dean Court, Cumnor & Appleton",msoa|E02005978
10296,msoa,E02005979,Botley & Kennington,msoa|E02005979
10297,msoa,E02005980,"Radley, Wootton & Marcham",msoa|E02005980
10298,msoa,E02005981,Abingdon Northcourt & Peachcroft,msoa|E02005981
10299,msoa,E02005982,Abingdon Audlett Drive & Farm Road,msoa|E02005982
10300,msoa,E02005983,Abingdon Town & West,msoa|E02005983
10301,msoa,E02005984,Kingston Bagpuize & East Hanney,msoa|E02005984
10302,msoa,E02005985,Abingdon South,msoa|E02005985
10303,msoa,E02005986,Faringdon & Stanford,msoa|E02005986
10304,msoa,E02005987,"Sutton Courtenay, Drayton & Steventon",msoa|E02005987
10305,msoa,E02005988,Grove,msoa|E02005988
10306,msoa,E02005991,Wantage Town,msoa|E02005991
10307,msoa,E02005992,"South Wantage, Harwell & Blewbury",msoa|E02005992
10308,msoa,E02005993,Chipping Norton,msoa|E02005993
10309,msoa,E02005994,"Kingham, Enstone & Middle Barton",msoa|E02005994
10310,msoa,E02005995,Chadlington & Wychwoods,msoa|E02005995
10311,msoa,E02005996,"Woodstock, Stonesfield & Tackley",msoa|E02005996
10312,msoa,E02005997,Charlbury & North Leigh,msoa|E02005997
10313,msoa,E02005998,Hanborough & Cassington,msoa|E02005998
10314,msoa,E02005999,"Leafield, Minster Lovell & Duckington",msoa|E02005999
10315,msoa,E02006000,Witney East,msoa|E02006000
10316,msoa,E02006001,Witney West,msoa|E02006001
